"unitid","institution name","year","EF2016A.Level of student","EF2016A.Grand total","EF2016A.Grand total women","EF2016A.Asian total","EF2016A.Black or African American total","EF2016A.Hispanic total","IDX_EF"
"228884","Texas College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","264","99","0","229","24","-2"
"228884","Texas College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","656","284","1","569","50","-2"
"228884","Texas College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","142","63","0","121","11","-2"
"228884","Texas College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","514","221","1","448","39","-2"
"228884","Texas College","2016","Part-time students total","40","18","0","35","1","-2"
"228884","Texas College","2016","Part-time students, Undergraduate total","40","18","0","35","1","-2"
"228884","Texas College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","40","18","0","35","1","-2"
"228884","Texas College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","40","18","0","35","1","-2"
"228884","Texas College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","2","1","0","2","0","-2"
"228884","Texas College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","38","17","0","33","1","-2"
"228981","Texas Lutheran University","2016","All students total","1295","664","8","123","413","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate total","1279","655","8","123","411","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Degree/certificate-seeking total","1252","640","7","120","402","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","377","171","0","54","127","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Other degree/certificate-seeking","875","469","7","66","275","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Non-degree/certificate-seeking","27","15","1","3","9","-2"
"228981","Texas Lutheran University","2016","All students, Graduate","16","9","0","0","2","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","52","37","2","3","12","-2"
"228981","Texas Lutheran University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","823","432","5","63","263","-2"
"228981","Texas Lutheran University","2016","Full-time students total","1225","619","7","117","391","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate total","1212","613","7","117","389","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1212","613","7","117","389","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","377","171","0","54","127","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","835","442","7","63","262","-2"
"228981","Texas Lutheran University","2016","Full-time students, Graduate","13","6","0","0","2","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","41","27","2","2","9","-2"
"228981","Texas Lutheran University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","794","415","5","61","253","-2"
"228981","Texas Lutheran University","2016","Part-time students total","70","45","1","6","22","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate total","67","42","1","6","22","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","40","27","0","3","13","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","40","27","0","3","13","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","27","15","1","3","9","-2"
"228981","Texas Lutheran University","2016","Part-time students, Graduate","3","3","0","0","0","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","11","10","0","1","3","-2"
"228981","Texas Lutheran University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","29","17","0","2","10","-2"
"229887","Wiley College","2016","All students total","1279","756","2","1021","35","-2"
"229887","Wiley College","2016","All students, Undergraduate total","1279","756","2","1021","35","-2"
"229887","Wiley College","2016","All students, Undergraduate, Degree/certificate-seeking total","1240","734","2","1021","35","-2"
"229887","Wiley College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","222","102","0","187","18","-2"
"229887","Wiley College","2016","All students, Undergraduate, Other degree/certificate-seeking","1018","632","2","834","17","-2"
"229887","Wiley College","2016","All students, Undergraduate, Non-degree/certificate-seeking","39","22","0","0","0","-2"
"229887","Wiley College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","158","101","0","142","1","-2"
"229887","Wiley College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","860","531","2","692","16","-2"
"229887","Wiley College","2016","Full-time students total","1152","680","2","941","31","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate total","1152","680","2","941","31","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1152","680","2","941","31","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","209","97","0","174","18","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","943","583","2","767","13","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","146","94","0","131","0","-2"
"229887","Wiley College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","797","489","2","636","13","-2"
"229887","Wiley College","2016","Part-time students total","127","76","0","80","4","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate total","127","76","0","80","4","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","88","54","0","80","4","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","13","5","0","13","0","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","75","49","0","67","4","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","39","22","0","0","0","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","12","7","0","11","1","-2"
"229887","Wiley College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","63","42","0","56","3","-2"
"230047","Brigham Young University-Hawaii","2016","All students total","2866","1722","149","14","156","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate total","2866","1722","149","14","156","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Degree/certificate-seeking total","2601","1546","76","13","149","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","440","308","12","1","34","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Other degree/certificate-seeking","2161","1238","64","12","115","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Non-degree/certificate-seeking","265","176","73","1","7","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","154","77","1","0","15","-2"
"230047","Brigham Young University-Hawaii","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","2007","1161","63","12","100","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students total","2419","1433","81","11","134","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate total","2419","1433","81","11","134","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2383","1414","69","11","134","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","437","305","12","1","34","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1946","1109","57","10","100","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","36","19","12","0","0","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","149","75","1","0","15","-2"
"230047","Brigham Young University-Hawaii","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1797","1034","56","10","85","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students total","447","289","68","3","22","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate total","447","289","68","3","22","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","218","132","7","2","15","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","3","3","0","0","0","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","215","129","7","2","15","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","229","157","61","1","7","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","5","2","0","0","0","-2"
"230047","Brigham Young University-Hawaii","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","210","127","7","2","15","-2"
"230630","Stevens-Henager College","2016","All students total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","All students, Undergraduate total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","All students, Undergraduate, Degree/certificate-seeking total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","15","5","0","0","4","-2"
"230630","Stevens-Henager College","2016","All students, Undergraduate, Other degree/certificate-seeking","151","62","3","4","18","-2"
"230630","Stevens-Henager College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","151","62","3","4","18","-2"
"230630","Stevens-Henager College","2016","Full-time students total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","Full-time students, Undergraduate total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","166","67","3","4","22","-2"
"230630","Stevens-Henager College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","15","5","0","0","4","-2"
"230630","Stevens-Henager College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","151","62","3","4","18","-2"
"230630","Stevens-Henager College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","151","62","3","4","18","-2"
"230816","Bennington College","2016","All students total","805","517","20","21","69","-2"
"230816","Bennington College","2016","All students, Undergraduate total","711","458","14","20","64","-2"
"230816","Bennington College","2016","All students, Undergraduate, Degree/certificate-seeking total","701","455","14","20","63","-2"
"230816","Bennington College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","218","137","2","14","27","-2"
"230816","Bennington College","2016","All students, Undergraduate, Other degree/certificate-seeking","483","318","12","6","36","-2"
"230816","Bennington College","2016","All students, Undergraduate, Non-degree/certificate-seeking","10","3","0","0","1","-2"
"230816","Bennington College","2016","All students, Graduate","94","59","6","1","5","-2"
"230816","Bennington College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","10","5","0","0","1","-2"
"230816","Bennington College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","473","313","12","6","35","-2"
"230816","Bennington College","2016","Full-time students total","776","515","20","16","64","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate total","682","456","14","15","59","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","679","453","14","15","58","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","196","135","2","9","22","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","483","318","12","6","36","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","3","3","0","0","1","-2"
"230816","Bennington College","2016","Full-time students, Graduate","94","59","6","1","5","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","10","5","0","0","1","-2"
"230816","Bennington College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","473","313","12","6","35","-2"
"230816","Bennington College","2016","Part-time students total","29","2","0","5","5","-2"
"230816","Bennington College","2016","Part-time students, Undergraduate total","29","2","0","5","5","-2"
"230816","Bennington College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","22","2","0","5","5","-2"
"230816","Bennington College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","22","2","0","5","5","-2"
"230816","Bennington College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","7","0","0","0","0","-2"
"230834","Castleton University","2016","All students total","2342","1292","24","38","55","-2"
"230834","Castleton University","2016","All students, Undergraduate total","1969","1024","21","35","47","-2"
"230834","Castleton University","2016","All students, Undergraduate, Degree/certificate-seeking total","1894","984","21","34","47","-2"
"230834","Castleton University","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","476","232","5","7","16","-2"
"230834","Castleton University","2016","All students, Undergraduate, Other degree/certificate-seeking","1418","752","16","27","31","-2"
"230834","Castleton University","2016","All students, Undergraduate, Non-degree/certificate-seeking","75","40","0","1","0","-2"
"230834","Castleton University","2016","All students, Graduate","373","268","3","3","8","-2"
"230834","Castleton University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","135","72","4","2","1","-2"
"230834","Castleton University","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1283","680","12","25","30","-2"
"230834","Castleton University","2016","Full-time students total","1768","887","18","31","43","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate total","1730","862","18","31","41","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1730","862","18","31","41","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","475","232","5","7","16","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1255","630","13","24","25","-2"
"230834","Castleton University","2016","Full-time students, Graduate","38","25","0","0","2","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","125","64","4","2","1","-2"
"230834","Castleton University","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1130","566","9","22","24","-2"
"230834","Castleton University","2016","Part-time students total","574","405","6","7","12","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate total","239","162","3","4","6","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","164","122","3","3","6","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","0","0","0","0","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","163","122","3","3","6","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","75","40","0","1","0","-2"
"230834","Castleton University","2016","Part-time students, Graduate","335","243","3","3","6","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","10","8","0","0","0","-2"
"230834","Castleton University","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","153","114","3","3","6","-2"
"230931","Lyndon State College","2016","All students total","1256","550","16","39","51","-2"
"230931","Lyndon State College","2016","All students, Undergraduate total","1171","479","16","39","50","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Degree/certificate-seeking total","1121","458","9","39","48","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","265","111","3","9","6","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Other degree/certificate-seeking","856","347","6","30","42","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Non-degree/certificate-seeking","50","21","7","0","2","-2"
"230931","Lyndon State College","2016","All students, Graduate","85","71","0","0","1","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","87","47","1","1","9","-2"
"230931","Lyndon State College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","769","300","5","29","33","-2"
"230931","Lyndon State College","2016","Full-time students total","966","388","7","31","46","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate total","961","384","7","31","46","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","961","384","7","31","46","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","261","111","3","9","6","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","700","273","4","22","40","-2"
"230931","Lyndon State College","2016","Full-time students, Graduate","5","4","0","0","0","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","79","41","1","1","9","-2"
"230931","Lyndon State College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","621","232","3","21","31","-2"
"230931","Lyndon State College","2016","Part-time students total","290","162","9","8","5","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate total","210","95","9","8","4","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","160","74","2","8","2","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","4","0","0","0","0","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","156","74","2","8","2","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","50","21","7","0","2","-2"
"230931","Lyndon State College","2016","Part-time students, Graduate","80","67","0","0","1","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","8","6","0","0","0","-2"
"230931","Lyndon State College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","148","68","2","8","2","-2"
"230940","Marlboro College","2016","All students total","198","107","3","6","6","-2"
"230940","Marlboro College","2016","All students, Undergraduate total","198","107","3","6","6","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Degree/certificate-seeking total","190","101","3","6","6","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","55","33","1","6","5","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Other degree/certificate-seeking","135","68","2","0","1","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Non-degree/certificate-seeking","8","6","0","0","0","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","17","11","0","0","1","-2"
"230940","Marlboro College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","118","57","2","0","0","-2"
"230940","Marlboro College","2016","Full-time students total","196","106","3","6","6","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate total","196","106","3","6","6","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","188","100","3","6","6","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","55","33","1","6","5","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","133","67","2","0","1","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","8","6","0","0","0","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","17","11","0","0","1","-2"
"230940","Marlboro College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","116","56","2","0","0","-2"
"230940","Marlboro College","2016","Part-time students total","2","1","0","0","0","-2"
"230940","Marlboro College","2016","Part-time students, Undergraduate total","2","1","0","0","0","-2"
"230940","Marlboro College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","2","1","0","0","0","-2"
"230940","Marlboro College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","2","1","0","0","0","-2"
"230940","Marlboro College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","2","1","0","0","0","-2"
"230959","Middlebury College","2016","All students total","2549","1332","172","87","239","-2"
"230959","Middlebury College","2016","All students, Undergraduate total","2523","1307","172","87","237","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Degree/certificate-seeking total","2513","1301","172","87","237","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","606","303","39","25","61","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Other degree/certificate-seeking","1907","998","133","62","176","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Non-degree/certificate-seeking","10","6","0","0","0","-2"
"230959","Middlebury College","2016","All students, Graduate","26","25","0","0","2","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","19","14","0","0","1","-2"
"230959","Middlebury College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1888","984","133","62","175","-2"
"230959","Middlebury College","2016","Full-time students total","2506","1298","172","87","236","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate total","2506","1298","172","87","236","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","2496","1292","172","87","236","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","606","303","39","25","61","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1890","989","133","62","175","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","10","6","0","0","0","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","19","14","0","0","1","-2"
"230959","Middlebury College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1871","975","133","62","174","-2"
"230959","Middlebury College","2016","Part-time students total","43","34","0","0","3","-2"
"230959","Middlebury College","2016","Part-time students, Undergraduate total","17","9","0","0","1","-2"
"230959","Middlebury College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","17","9","0","0","1","-2"
"230959","Middlebury College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","17","9","0","0","1","-2"
"230959","Middlebury College","2016","Part-time students, Graduate","26","25","0","0","2","-2"
"230959","Middlebury College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","17","9","0","0","1","-2"
"231059","Saint Michael's College","2016","All students total","2226","1315","34","39","80","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate total","1902","1056","32","34","75","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Degree/certificate-seeking total","1863","1037","32","34","74","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","461","282","5","10","22","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Other degree/certificate-seeking","1402","755","27","24","52","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Non-degree/certificate-seeking","39","19","0","0","1","-2"
"231059","Saint Michael's College","2016","All students, Graduate","324","259","2","5","5","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","34","17","0","0","2","-2"
"231059","Saint Michael's College","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","1368","738","27","24","50","-2"
"231059","Saint Michael's College","2016","Full-time students total","1907","1073","31","33","71","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate total","1868","1043","31","33","71","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","1839","1029","31","33","71","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","458","281","5","10","21","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1381","748","26","23","50","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Non-degree/certificate-seeking","29","14","0","0","0","-2"
"231059","Saint Michael's College","2016","Full-time students, Graduate","39","30","0","0","0","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","32","16","0","0","1","-2"
"231059","Saint Michael's College","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","1349","732","26","23","49","-2"
"231059","Saint Michael's College","2016","Part-time students total","319","242","3","6","9","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate total","34","13","1","1","4","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","24","8","1","1","3","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","3","1","0","0","1","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","21","7","1","1","2","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","10","5","0","0","1","-2"
"231059","Saint Michael's College","2016","Part-time students, Graduate","285","229","2","5","5","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","2","1","0","0","1","-2"
"231059","Saint Michael's College","2016","Part-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","19","6","1","1","1","-2"
"231077","College of St Joseph","2016","All students total","318","186","3","62","28","-2"
"231077","College of St Joseph","2016","All students, Undergraduate total","230","128","2","59","25","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Degree/certificate-seeking total","223","125","2","59","24","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Degree/certificate-seeking, First-time","53","32","0","14","3","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Other degree/certificate-seeking","170","93","2","45","21","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Non-degree/certificate-seeking","7","3","0","0","1","-2"
"231077","College of St Joseph","2016","All students, Graduate","88","58","1","3","3","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","28","19","1","5","3","-2"
"231077","College of St Joseph","2016","All students, Undergraduate, Other degree/certifcate-seeking, Continuing","142","74","1","40","18","-2"
"231077","College of St Joseph","2016","Full-time students total","233","125","1","62","24","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate total","202","106","1","59","23","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate, Degree/certificate-seeking total","202","106","1","59","23","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","52","31","0","14","3","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","150","75","1","45","20","-2"
"231077","College of St Joseph","2016","Full-time students, Graduate","31","19","0","3","1","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Transfer-ins","26","17","1","5","3","-2"
"231077","College of St Joseph","2016","Full-time students, Undergraduate, Other degree/certifcate-seeking, Continuing","124","58","0","40","17","-2"
"231077","College of St Joseph","2016","Part-time students total","85","61","2","0","4","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate total","28","22","1","0","2","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Degree/certificate-seeking total","21","19","1","0","1","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","1","1","0","0","0","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","20","18","1","0","1","-2"
"231077","College of St Joseph","2016","Part-time students, Undergraduate, Non-degree/certificate-seeking","7","3","0","0","1","-2"
"231077","College of St Joseph","2016","Part-time students, Graduate","57","39","1","0","2","-2"
