unitid,institution name,IC2009.Religious affiliation,DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2009.Graduation rate - Bachelor degree within 6 years, total",DRVIC2009.Percent admitted - total,DRVIC2009.Admissions yield - total,IC2009.SAT Critical Reading 25th percentile score,IC2009.SAT Critical Reading 75th percentile score,IC2009.SAT Math 25th percentile score,IC2009.SAT Math 75th percentile score,IC2009.ACT Composite 25th percentile score,IC2009.ACT Composite 75th percentile score,F0809_F2.Total expenses,F0809_F2.Instruction-Total amount,F0809_F2.Value of endowment assets at the end of the fiscal year,EF2009A.Grand total,EF2009A.Grand total women,EF2009A.Asian total - new,EF2009A.Black or African American total - new,EF2009A.Hispanic total - new,IC2010.Religious affiliation,DRVIC2010.Percent admitted - total,DRVIC2010.Admissions yield - total,DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,"DRVGR2010.Graduation rate - Bachelor degree within 6 years, total",IC2010.SAT Critical Reading 25th percentile score,IC2010.SAT Critical Reading 75th percentile score,IC2010.SAT Math 25th percentile score,IC2010.SAT Math 75th percentile score,IC2010.ACT Composite 25th percentile score,IC2010.ACT Composite 75th percentile score,F0910_F2.Total expenses,F0910_F2.Instruction-Total amount,F0910_F2.Value of endowment assets at the end of the fiscal year,EF2010A.Grand total,EF2010A.Grand total women,EF2010A.Asian total,EF2010A.Black or African American total,EF2010A.Hispanic total,IC2011.Religious affiliation,DRVHR2011.Average salary equated to 9-month contracts of full-time instructional staff - all ranks,DRVIC2011.Percent admitted - total,DRVIC2011.Admissions yield - total,IC2011.SAT Critical Reading 25th percentile score,IC2011.SAT Critical Reading 75th percentile score,IC2011.SAT Math 25th percentile score,IC2011.SAT Math 75th percentile score,IC2011.ACT Composite 25th percentile score,IC2011.ACT Composite 75th percentile score,"DRVGR2011.Graduation rate - bachelor's degree within 6 years, total",F1011_F2.Total expenses,F1011_F2.Instruction-Total amount,F1011_F2.Value of endowment assets at the end of the fiscal year,EF2011A.Grand total,EF2011A.Grand total women,EF2011A.Asian total,EF2011A.Black or African American total,EF2011A.Hispanic total,IC2015.Religious affiliation,DRVHR2015.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2015.Graduation rate - Bachelor degree within 6 years, total",DRVADM2015.Percent admitted - total,DRVADM2015.Admissions yield - total,ADM2015.SAT Critical Reading 25th percentile score,ADM2015.SAT Critical Reading 75th percentile score,ADM2015.SAT Math 25th percentile score,ADM2015.SAT Math 75th percentile score,ADM2015.ACT Composite 25th percentile score,ADM2015.ACT Composite 75th percentile score,F1415_F2.Total expenses,F1415_F2.Instruction-Total amount,F1415_F2.Value of endowment assets at the end of the fiscal year,EF2015A.Grand total,EF2015A.Grand total women,EF2015A.Asian total,EF2015A.Black or African American total,EF2015A.Hispanic total,IC2016.Religious affiliation,DRVHR2016.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2016.Graduation rate - Bachelor degree within 6 years, total",DRVADM2016.Percent admitted - total,DRVADM2016.Admissions yield - total,ADM2016.SAT Critical Reading 25th percentile score,ADM2016.SAT Critical Reading 75th percentile score,ADM2016.SAT Math 25th percentile score,ADM2016.SAT Math 75th percentile score,ADM2016.ACT Composite 25th percentile score,ADM2016.ACT Composite 75th percentile score,F1516_F2.Total expenses,F1516_F2.Instruction-Total amount,F1516_F2.Value of endowment assets at the end of the fiscal year,EF2016A.Grand total,EF2016A.Grand total women,EF2016A.Asian total,EF2016A.Black or African American total,EF2016A.Hispanic total,IC2017.Religious affiliation,DRVHR2017.Average salary equated to 9 months of full-time instructional staff - all ranks,"DRVGR2017.Graduation rate - Bachelor degree within 6 years, total",DRVADM2017.Percent admitted - total,DRVADM2017.Admissions yield - total,ADM2017.SAT Evidence-Based Reading and Writing 25th percentile score,ADM2017.SAT Evidence-Based Reading and Writing 75th percentile score,ADM2017.SAT Math 25th percentile score,ADM2017.SAT Math 75th percentile score,ADM2017.ACT Composite 25th percentile score,ADM2017.ACT Composite 75th percentile score,F1617_F2.Total expenses,F1617_F2.Instruction-Total amount,F1617_F2.Value of endowment assets at the end of the fiscal year,EF2017A.Grand total,EF2017A.Grand total women,EF2017A.Asian total,EF2017A.Black or African American total,EF2017A.Hispanic total
210906,The Art Institutes of York-PA,Not applicable,40274,NA,36,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,421,17,68,28,Not applicable,53,100,41408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,357,12,80,55,Not applicable,42318,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581,322,6,68,44,Not applicable,41571,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,125,4,30,32,Not applicable,42164,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,55,1,12,17,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211273,Bryn Mawr College,Not applicable,85734,80,49,33,600,700,580,680,26,30,104729000,45682000,527194000,1307,1307,NA,NA,NA,Not applicable,48,33,83990,87,590,720,580,700,26,30,100308000,43841000,587527000,1289,1289,160,71,122,Not applicable,84156,46,33,600,710,600,720,26,31,87,106339000,46277000,677307000,1313,1313,171,57,118,Not applicable,95292,85,39,35,620,730,620,730,28,32,117866000,47926000,867728000,1346,1345,166,78,117,Not applicable,95004,83,40,34,610,730,610,720,28,32,122188000,48523000,803898000,1381,1379,163,85,128,Not applicable,98398,83,38,32,650,730,660,770,29,33,123769000,49050000,852743000,1334,1332,163,81,122
211291,Bucknell University,Not applicable,83455,90,30,41,600,680,630,720,27,31,173610000,61089000,442826000,3607,1864,135,106,111,Not applicable,31,41,84904,92,590,670,630,710,27,31,172663000,63057000,491495000,3508,1799,106,107,132,Not applicable,84773,28,42,590,680,630,720,27,31,91,172852000,63981000,NA,3554,1828,116,102,152,Not applicable,96849,90,25,35,590,680,620,710,28,32,205637000,75899000,NA,3569,1860,156,120,218,Not applicable,98370,88,30,30,590,670,610,710,28,32,219237000,80435000,722425000,3571,1813,169,123,224,Not applicable,100432,90,31,31,620,700,630,720,28,31,231833000,85707000,800765000,3611,1827,184,127,249
211468,Cedar Crest College,Not applicable,61299,55,63,20,490,590,480,590,22,28,31508080,12415569,14473174,1685,1595,NA,NA,NA,Not applicable,42,26,61753,59,470,560,470,570,19,23,31809012,12617422,16117560,1472,1404,44,131,138,Not applicable,62462,62,20,460,560,440,540,20,23,50,30734048,12565945,19792792,1403,1336,37,126,140,Not applicable,63729,58,67,24,420,550,410,530,19,26,30022537,12233138,26687946,1388,1250,43,138,198,Not applicable,65258,56,66,23,440,550,440,540,19,24,31964780,12584460,27765254,1428,1240,42,128,197,Not applicable,67129,50,63,28,480,600,460,570,19,26,33642339,13223903,31961793,1433,1257,38,130,213
211477,Central Penn College,Not applicable,43590,47,51,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216,781,NA,NA,NA,Not applicable,48,23,45675,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,933,22,363,45,Not applicable,46526,43,16,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,1462,958,20,296,59,Not applicable,47529,40,97,42,340,430,312,435,NA,NA,NA,NA,NA,1348,885,25,318,107,Not applicable,47004,38,99,44,330,450,330,460,13,17,NA,NA,NA,1337,853,24,346,79,Not applicable,48091,34,79,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196,774,36,252,52
211608,Cheyney University of Pennsylvania,Not applicable,72940,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402,752,NA,NA,NA,Not applicable,NA,NA,76785,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508,801,0,1121,10,Not applicable,79283,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,1141,593,0,1066,21,Not applicable,86823,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,345,2,564,36,Not applicable,87673,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,343,0,566,39,Not applicable,89369,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,345,4,564,35
212009,Dickinson College,Not applicable,72885,84,49,24,600,690,590,680,26,30,108637550,37913213,244579051,2376,1334,NA,NA,NA,Not applicable,48,27,75590,82,600,680,600,688,27,30,107493850,39110805,277993305,2414,1323,91,83,130,Not applicable,73604,42,26,600,690,590,680,27,30,84,108275418,40117997,326551024,2397,1338,66,85,142,Not applicable,82728,85,47,26,NA,NA,NA,NA,NA,NA,123358520,43887752,415078785,2420,1402,69,104,147,Not applicable,82554,84,43,23,NA,NA,NA,NA,NA,NA,128687573,45036876,381020196,2420,1420,84,112,175,Not applicable,82228,83,49,21,NA,NA,NA,NA,NA,NA,130742025,46272958,412810071,2382,1385,83,112,198
212197,Elizabethtown College,Church of Brethren,68468,78,75,22,500,600,510,630,20,27,60993910,25417316,42000000,2322,1478,39,83,58,Church of Brethren,75,20,68146,78,490,600,500,610,NA,NA,61123369,25754817,48219576,2383,1510,66,108,67,Church of Brethren,69019,66,22,500,610,520,620,21,27,79,61893889,25906401,56478287,2356,1506,44,99,66,Church of Brethren,76221,78,71,21,500,610,500,620,23,28,66265236,30204687,69815043,1774,1102,36,52,63,Church of Brethren,77869,74,73,21,500,610,490,550,21,28,65463536,30192144,69681864,1737,1064,46,58,66,Church of Brethren,77645,75,74,18,540,640,530,640,22,27,66976896,30200134,76065139,1671,1035,54,49,58
212577,Franklin and Marshall College,Not applicable,80917,85,48,25,NA,NA,NA,NA,NA,NA,105471801,41713332,230421060,2175,1120,NA,NA,NA,Not applicable,45,29,81810,87,NA,NA,NA,NA,NA,NA,106053254,43746463,266339000,2335,1230,81,67,127,Not applicable,81502,45,29,NA,NA,NA,NA,NA,NA,85,110318851,44804486,303321000,2363,1235,79,81,139,Not applicable,83466,87,32,26,NA,NA,NA,NA,NA,NA,126449000,49745000,334620000,2249,1167,107,135,178,Not applicable,85656,87,36,25,NA,NA,NA,NA,NA,NA,136202887,53065845,328340000,2255,1193,122,125,192,Not applicable,87175,86,34,28,NA,NA,NA,NA,NA,NA,138275961,56343267,367933000,2283,1238,117,140,223
212674,Gettysburg College,Evangelical Lutheran Church,73411,83,40,34,610,690,610,690,27,30,107209104,38569103,197908531,2547,1315,NA,NA,NA,Evangelical Lutheran Church,40,33,75056,85,610,690,610,690,NA,NA,107766200,38102951,215153173,2485,1309,38,93,98,Evangelical Lutheran Church,76908,40,32,610,690,610,690,27,29,85,110686483,38921317,245889239,2494,1288,34,79,111,Not applicable,85896,83,40,28,NA,NA,NA,NA,NA,NA,129661296,46912774,295910848,2447,1289,54,78,127,Not applicable,86914,87,43,24,NA,NA,NA,NA,NA,NA,128888771,47348992,282922994,2394,1269,57,78,139,Not applicable,86356,84,46,25,NA,NA,NA,NA,NA,NA,128367266,44910211,313816062,2411,1271,53,85,183
212805,Grove City College,Presbyterian Church (USA),NA,84,64,56,563,685,568,682,25,30,51963827,21235853,74817699,2530,1253,NA,NA,NA,Presbyterian Church (USA),74,53,NA,83,561,687,569,679,25,30,55288976,23651572,85593603,2499,1249,49,18,42,Presbyterian Church (USA),NA,76,51,559,692,560,677,25,30,82,61181617,24328884,92488719,2461,1234,56,14,42,Undenominational,NA,85,81,44,536,655,540,654,24,29,72987772,29558389,109623107,2444,1232,47,14,31,Undenominational,NA,81,82,47,531,668,529,657,23,29,73261381,30275013,103492971,2336,1161,40,10,36,Undenominational,NA,83,80,45,537,587,534,662,23,32,75409523,30836871,112774893,2373,1157,40,18,29
212911,Haverford College,Not applicable,91012,92,25,37,660,740,640,740,NA,NA,81921556,31594458,336085820,1190,652,102,93,95,Not applicable,26,38,89120,92,650,740,650,750,30,33,77127023,30098158,355500297,1177,629,91,86,100,Not applicable,87414,25,39,650,750,650,750,30,33,92,83123793,33060067,402729751,1198,644,116,78,100,Not applicable,91188,90,25,41,660,760,660,770,31,34,97193465,36645112,485556467,1233,635,120,87,117,Not applicable,92041,90,21,40,660,760,660,760,31,34,96897341,34905767,464632124,1268,660,125,91,104,Not applicable,88227,93,20,39,700,760,690,770,31,34,106788655,36371501,502942006,1296,673,155,89,123
213251,Juniata College,Not applicable,66321,79,71,27,550,650,550,660,24,28,47997545,13705051,57486612,1468,825,NA,NA,NA,Not applicable,72,26,68314,71,530,640,530,640,22,28,47987841,14279060,64087108,1593,899,35,34,31,Not applicable,71218,71,24,530,630,540,650,23,28,76,49677891,14378321,78968798,1619,920,36,38,45,Not applicable,73935,73,77,18,NA,NA,NA,NA,NA,NA,52808995,17563426,110564368,1570,877,56,41,56,Not applicable,75412,76,75,22,NA,NA,NA,NA,NA,NA,52964631,18190359,107541922,1568,882,63,44,61,Not applicable,72716,84,71,21,NA,NA,NA,NA,NA,NA,55806576,18731495,115779230,1485,825,50,42,76
213303,Keystone College,Not applicable,54319,47,95,36,380,470,380,480,17,18,24561204,9057173,7229515,1641,984,16,47,41,Not applicable,94,34,55718,46,400,500,400,500,16,21,24962009,9403855,6684914,1706,1017,22,70,42,Not applicable,55508,91,41,400,490,390,490,15,20,39,26029085,10467968,7122562,1726,1049,23,81,49,Not applicable,59517,40,98,30,400,510,400,500,16,22,27219630,10651222,7768045,1409,861,12,90,81,Not applicable,58676,49,98,29,400,490,380,480,16,21,26615706,9685158,7489408,1410,891,12,108,110,Not applicable,61493,39,94,15,NA,NA,NA,NA,NA,NA,26887457,10584838,7764036,1456,937,16,122,100
213358,La Roche College,Roman Catholic,53714,59,68,33,380,500,390,500,17,22,24014975,7718916,3392273,1230,788,NA,NA,NA,Roman Catholic,57,36,53917,43,400,530,400,510,16,22,22585877,7100419,3653618,1292,777,10,85,15,Roman Catholic,55443,46,38,420,520,410,510,17,21,51,23919734,7086929,4383695,1312,759,13,103,17,Roman Catholic,55350,45,95,26,420,520,410,520,17,23,27664020,8449932,5253695,1398,784,17,114,34,Roman Catholic,63224,53,92,22,400,510,410,510,17,23,29361274,8895100,5328532,1406,769,21,136,36,Roman Catholic,63360,51,97,20,480,590,470,550,18,23,29978590,9174053,5742494,1378,752,24,131,47
213385,Lafayette College,Presbyterian Church (USA),90032,90,42,26,570,670,600,710,26,30,125843648,45683944,567918593,2406,1127,NA,NA,NA,Presbyterian Church (USA),42,27,92524,89,570,670,610,700,26,30,125986030,45935364,580739715,2414,1128,86,114,119,Presbyterian Church (USA),94312,40,28,590,680,620,700,26,31,88,132749364,48958378,658146309,2478,1160,90,113,131,Presbyterian Church (USA),101592,90,30,30,580,670,620,710,27,31,152562612,58299679,809061387,2533,1237,90,123,162,Presbyterian Church (USA),104995,89,28,28,580,680,620,710,27,31,158656000,59130000,774729000,2550,1302,108,136,164,Presbyterian Church (USA),106287,90,31,26,630,710,630,730,28,31,167080000,60209000,833069000,2594,1345,111,129,171
213668,Lycoming College,United Methodist,59738,76,68,30,460,580,470,580,20,25,31856316,11051218,102385450,1375,721,NA,NA,NA,United Methodist,64,26,59193,70,465,580,470,580,21,26,32275151,11317545,134857989,1304,731,6,46,35,United Methodist,61246,70,32,470,590,480,580,20,26,70,32323314,11216442,152275000,1366,770,8,65,37,United Methodist,67419,64,71,26,460,570,460,570,20,25,40293176,12750668,194189000,1285,681,14,111,76,United Methodist,66927,72,70,26,470,550,470,570,20,25,43583979,13974159,183383000,1263,654,12,127,111,United Methodist,68096,67,64,23,490,600,498,600,21,25,44564168,14654460,200823000,1217,612,13,144,124
213996,Messiah College,Interdenominational,62656,78,68,34,510,620,510,640,23,28,81279983,29355581,98039167,2766,1742,41,59,46,Interdenominational,67,35,64280,75,520,630,510,640,23,29,81146541,29125315,111630497,2808,1744,36,59,68,Interdenominational,65985,64,34,520,630,520,640,22,29,74,83879667,30687192,126435373,2805,1707,38,58,66,Interdenominational,73665,77,79,35,500,620,510,630,21,28,91943891,32401580,131124490,2819,1713,59,76,115,Interdenominational,76237,76,80,33,510,630,510,640,22,29,94240511,35016014,126049512,2788,1696,64,67,119,Interdenominational,77320,81,77,34,560,660,540,650,22,29,97714538,37584786,134388110,2759,1653,68,58,141
214157,Moravian College,Moravian Church,65702,75,75,25,490,590,490,600,20,22,51986275,20766443,71123667,1795,1076,NA,NA,NA,Moravian Church,79,24,67105,71,470,590,480,590,19,22,50798147,20653965,74065440,1772,1063,39,60,124,Moravian Church,66322,80,24,NA,NA,NA,NA,NA,NA,76,50257422,20312984,91490398,1655,995,30,59,144,Moravian Church,66771,69,75,26,470,580,460,510,19,23,54227221,21911663,106240788,1831,1010,25,76,157,Moravian Church,69093,69,80,24,450,560,450,560,21,25,59926541,25344941,102415126,1984,1167,38,94,194,Moravian Church,70828,63,76,21,510,610,500,600,21,27,68030460,28492807,111317447,2083,1247,40,93,213
214175,Muhlenberg College,Evangelical Lutheran Church,70545,85,45,29,550,650,560,660,26,30,76921265,37750026,115698100,2517,1454,NA,NA,NA,Evangelical Lutheran Church,48,27,72532,86,560,680,560,680,25,31,79136147,38632892,126482000,2515,1434,52,47,42,Evangelical Lutheran Church,73991,43,28,560,670,560,680,25,31,86,85264369,38006777,150240718,2483,1440,63,67,102,Evangelical Lutheran Church,77175,85,48,24,NA,NA,NA,NA,NA,NA,94001606,41837149,256685858,2397,1436,70,77,165,Evangelical Lutheran Church,78379,83,48,25,560,660,570,660,26,30,97579160,43509845,246967162,2408,1456,79,84,168,Evangelical Lutheran Church,79964,86,48,25,580,680,560,660,25,30,101648703,45056712,272864962,2367,1418,76,93,162
214591,Pennsylvania State University-Penn State Erie-Behrend College,Not applicable,72224,68,78,40,455,560,490,600,19,25,NA,NA,NA,4290,1579,87,130,99,Not applicable,87,39,74125,70,450,550,480,600,19,25,NA,NA,NA,4252,1527,95,142,107,Not applicable,72975,84,38,460,560,480,590,20,26,66,NA,NA,NA,4135,1489,97,152,113,Not applicable,79326,69,87,33,460,560,480,610,20,25,NA,NA,NA,4175,1464,138,159,104,Not applicable,80744,63,88,34,460,570,510,640,21,27,NA,NA,NA,4420,1511,156,147,119,Not applicable,80874,66,89,29,520,610,530,640,22,27,NA,NA,NA,4345,1446,146,128,137
214625,Pennsylvania State University-Penn State New Kensington,Not applicable,67551,49,84,44,420,540,430,550,19,26,NA,NA,NA,819,325,7,17,9,Not applicable,89,44,70422,41,410,520,440,550,17,22,NA,NA,NA,870,349,3,35,12,Not applicable,70586,85,46,410,540,420,560,17,27,40,NA,NA,NA,800,332,6,39,16,Not applicable,74754,52,79,44,440,530,440,550,19,23,NA,NA,NA,656,279,12,33,11,Not applicable,75932,50,83,48,455,560,470,570,18,25,NA,NA,NA,686,272,8,36,17,Not applicable,74530,45,77,31,490,580,500,600,18,29,NA,NA,NA,595,239,6,19,17
214634,Pennsylvania State University-Penn State Shenango,Not applicable,61773,37,85,67,420,500,390,490,17,22,NA,NA,NA,816,559,6,62,14,Not applicable,77,66,63412,30,410,530,420,520,19,22,NA,NA,NA,714,452,4,54,13,Not applicable,61236,73,58,380,480,380,500,16,22,44,NA,NA,NA,651,407,1,50,14,Not applicable,63468,33,68,54,410,530,410,520,19,22,NA,NA,NA,508,366,3,33,8,Not applicable,64671,32,72,54,420,540,420,500,19,29,NA,NA,NA,462,327,1,37,12,Not applicable,62796,32,74,32,490,560,460,550,17,23,NA,NA,NA,490,351,4,31,11
214643,Pennsylvania State University-Penn State Wilkes-Barre,Not applicable,63930,51,85,33,420,550,430,570,16,21,NA,NA,NA,672,206,8,17,14,Not applicable,91,37,65465,58,430,530,430,560,18,24,NA,NA,NA,719,218,11,35,19,Not applicable,65725,92,37,420,520,420,550,16,23,47,NA,NA,NA,678,236,12,35,19,Not applicable,69147,53,88,40,430,540,440,550,18,26,NA,NA,NA,493,170,6,14,21,Not applicable,69403,46,83,41,440,520,460,570,18,20,NA,NA,NA,477,155,8,19,22,Not applicable,71928,60,82,29,490,580,495,590,18,25,NA,NA,NA,456,144,5,24,21
214652,Pennsylvania State University-Penn State Worthington Scranton,Not applicable,64613,39,83,47,420,520,410,530,18,19,NA,NA,NA,1388,713,24,19,45,Not applicable,89,43,67198,49,400,510,400,510,17,21,NA,NA,NA,1386,721,41,24,55,Not applicable,68206,88,50,410,520,410,530,20,22,46,NA,NA,NA,1270,651,52,20,55,Not applicable,73143,43,81,39,420,530,430,540,17,21,NA,NA,NA,1034,537,48,35,63,Not applicable,73231,37,80,42,410,530,430,540,15,23,NA,NA,NA,1019,534,59,27,67,Not applicable,73481,37,78,38,470,570,460,570,17,25,NA,NA,NA,1029,501,73,39,77
214670,Pennsylvania State University-Penn State Lehigh Valley,Not applicable,62906,47,81,28,440,550,430,580,18,24,NA,NA,NA,824,360,65,20,88,Not applicable,94,30,65038,54,430,530,420,560,NA,NA,NA,NA,NA,914,423,65,28,111,Not applicable,63741,87,36,430,550,430,570,19,25,47,NA,NA,NA,915,395,78,34,118,Not applicable,61695,50,86,29,440,560,450,580,19,27,NA,NA,NA,862,423,82,53,134,Not applicable,64328,57,87,27,430,580,470,600,22,28,NA,NA,NA,868,372,88,52,139,Not applicable,65913,54,85,23,490,600,490,620,21,27,NA,NA,NA,900,392,78,53,128
214689,Pennsylvania State University-Penn State Altoona,Not applicable,58420,68,75,32,440,540,470,570,20,23,NA,NA,NA,4147,1965,85,240,139,Not applicable,87,35,60954,69,440,540,460,570,20,24,NA,NA,NA,4128,1932,73,249,164,Not applicable,61563,77,32,440,530,460,570,20,24,65,NA,NA,NA,4103,1918,76,301,176,Not applicable,68022,69,89,27,440,540,450,550,20,24,NA,NA,NA,3838,1697,101,279,220,Not applicable,70081,69,89,26,440,540,460,570,20,24,NA,NA,NA,3491,1578,100,258,210,Not applicable,69899,65,92,25,500,590,500,590,21,26,NA,NA,NA,3482,1567,110,196,192
214698,Pennsylvania State University-Penn State Beaver,Not applicable,62343,49,90,45,410,520,430,560,18,23,NA,NA,NA,851,383,19,60,20,Not applicable,93,35,64440,43,410,530,430,540,20,26,NA,NA,NA,906,431,16,75,17,Not applicable,63810,92,39,400,530,430,560,17,25,47,NA,NA,NA,870,402,13,82,27,Not applicable,70542,45,82,34,430,550,450,570,18,24,NA,NA,NA,705,287,18,61,35,Not applicable,72988,48,86,36,435,560,445,610,20,25,NA,NA,NA,726,291,16,67,33,Not applicable,74718,47,81,29,490,595,495,600,20,28,NA,NA,NA,655,273,21,49,29
214704,Pennsylvania State University-Penn State Berks,Not applicable,63150,64,81,38,430,530,440,550,17,22,NA,NA,NA,2647,1142,108,174,157,Not applicable,83,36,65534,58,440,540,460,570,18,23,NA,NA,NA,2701,1160,99,189,187,Not applicable,65205,82,38,420,530,440,560,17,23,55,NA,NA,NA,2830,1242,119,223,228,Not applicable,73602,63,85,39,420,540,430,560,18,25,NA,NA,NA,2906,1263,131,263,330,Not applicable,75562,57,87,39,430,540,440,570,19,24,NA,NA,NA,2888,1221,129,282,354,Not applicable,76254,57,86,33,490,590,490,600,21,26,NA,NA,NA,2719,1126,124,206,337
214731,Pennsylvania State University-Penn State Brandywine,Not applicable,67823,37,78,37,420,520,430,550,16,22,NA,NA,NA,1607,672,96,201,38,Not applicable,85,36,70683,39,420,530,430,550,21,25,NA,NA,NA,1613,675,100,190,56,Not applicable,68837,81,36,420,530,440,560,18,21,37,NA,NA,NA,1628,681,119,179,63,Not applicable,72306,41,83,36,420,520,440,550,18,26,NA,NA,NA,1457,633,157,206,78,Not applicable,74968,44,83,32,420,530,440,550,18,25,NA,NA,NA,1379,585,163,210,81,Not applicable,77284,42,87,30,470,590,480,610,19,27,NA,NA,NA,1438,607,179,232,88
214786,Pennsylvania State University-Penn State Greater Allegheny,Not applicable,63944,47,78,43,390,530,390,540,16,22,NA,NA,NA,750,330,23,170,23,Not applicable,86,43,65333,47,390,520,400,540,19,23,NA,NA,NA,768,349,18,211,17,Not applicable,65936,83,40,370,490,370,510,13,22,47,NA,NA,NA,701,327,13,203,21,Not applicable,72180,38,79,34,390,540,400,540,20,25,NA,NA,NA,577,240,28,109,38,Not applicable,74058,39,86,38,420,540,430,580,18,25,NA,NA,NA,550,216,32,119,28,Not applicable,73890,45,82,24,470,590,490,600,18,24,NA,NA,NA,497,181,31,92,21
214801,Pennsylvania State University-Penn State Abington,Not applicable,61654,46,78,30,400,520,430,550,17,23,NA,NA,NA,3397,1657,464,388,216,Not applicable,84,29,64626,49,410,520,430,550,16,22,NA,NA,NA,3423,1670,477,429,257,Not applicable,63787,79,30,400,520,410,540,19,23,44,NA,NA,NA,3371,1633,480,481,279,Not applicable,70884,48,82,27,420,520,430,570,19,25,NA,NA,NA,3961,2102,621,493,368,Not applicable,73930,47,82,29,420,530,450,600,20,27,NA,NA,NA,3950,2086,618,519,387,Not applicable,73138,49,85,24,480,580,490,620,21,27,NA,NA,NA,3888,1981,589,490,406
214810,Pennsylvania State University-Penn State Schuylkill,Not applicable,60825,49,78,49,380,490,380,500,15,23,NA,NA,NA,1007,555,22,264,42,Not applicable,86,45,63809,44,370,480,370,480,17,21,NA,NA,NA,1034,564,27,286,64,Not applicable,62809,84,51,390,490,380,500,14,22,47,NA,NA,NA,1012,541,16,294,66,Not applicable,74466,45,73,44,410,520,420,510,16,19,NA,NA,NA,783,469,12,134,52,Not applicable,76155,41,76,43,410,520,410,530,15,24,NA,NA,NA,759,432,10,124,59,Not applicable,75606,37,76,37,450,570,450,540,16,25,NA,NA,NA,732,427,17,97,54
214829,Pennsylvania State University-Penn State York,Not applicable,63581,45,82,31,430,540,430,570,18,23,NA,NA,NA,1439,658,64,92,68,Not applicable,87,29,64718,39,425,535,430,570,22,25,NA,NA,NA,1393,601,70,95,70,Not applicable,65236,84,30,420,530,440,570,19,22,45,NA,NA,NA,1259,549,63,94,69,Not applicable,73908,50,86,27,430,560,470,630,21,26,NA,NA,NA,1087,479,54,61,65,Not applicable,76976,50,83,30,450,580,470,630,17,25,NA,NA,NA,1060,443,58,62,78,Not applicable,76984,55,82,24,500,600,530,680,23,26,NA,NA,NA,967,402,54,55,61
214883,Peirce College,Not applicable,58236,7,NA,NA,NA,NA,NA,NA,NA,NA,19480357,7672078,109440,2083,1502,NA,NA,NA,Not applicable,NA,NA,58210,78,NA,NA,NA,NA,NA,NA,19759465,7581088,111036,2139,1529,33,1302,135,Not applicable,60379,NA,NA,NA,NA,NA,NA,NA,NA,27,27445514,7631107,166086,2276,1640,33,1480,144,Not applicable,64467,0,NA,NA,NA,NA,NA,NA,NA,NA,20403128,7796769,239244,1643,1182,26,1135,122,Not applicable,64214,0,NA,NA,NA,NA,NA,NA,NA,NA,20171293,6996670,235422,1491,1060,33,1027,121,Not applicable,64428,0,NA,NA,NA,NA,NA,NA,NA,NA,18813411,6427559,996102,1389,996,31,904,104
215266,University of Pittsburgh-Bradford,Not applicable,57252,44,50,59,440,540,440,550,19,23,29832070,9721951,158600,1657,912,33,87,24,Not applicable,83,51,60200,40,440,520,440,550,20,23,NA,10112334,169577,1629,860,32,103,30,Not applicable,61071,83,46,430,550,440,560,18,24,48,NA,11127092,198371,1564,855,37,112,40,Not applicable,65970,44,63,18,440,540,450,530,18,23,NA,11995071,228934,1453,792,23,161,72,Not applicable,66622,49,53,20,430,540,440,550,19,23,NA,12175239,213705,1465,790,31,182,78,Not applicable,67476,43,54,17,490,590,490,570,20,24,NA,12433451,231589,1336,734,32,169,68
